ncbiTaxID	Temp
1630172	37.0
1630173	37.0
1631346	37.0
1631356	24.0
1631477	30.0
1631957	33.5
1631968	27.5
1632025	28.0
1632866	28.0
1633335	35.0
1633495	25.0
1633874	30.0
1634444	25.0
1634917	34.5
1635173	28.5
1636719	29.0
1637975	32.5
1638980	28.0
1638981	28.0
1638982	32.5
1638984	28.0
1638985	28.0
1638987	28.0
1638988	28.0
1638989	28.0
1638992	28.0
1639035	29.0
1639118	33.0
1639132	37.0
1639133	37.0
1639689	25.0
1639690	25.0
1639882	26.5
1640652	20.0
1640674	22.5
1641812	20.0
1641875	26.5
1642299	37.0
1642303	28.0
1642495	28.0
1642646	45.0
1642647	37.5
1642702	42.5
1642818	28.0
1642821	26.0
1643322	30.0
1644118	50.0
1644129	28.0
1645614	25.0
1645665	25.0
1647451	28.0
1647556	26.5
1647581	30.0
1647582	25.0
1647649	27.5
1648404	28.0
1648923	37.0
1649266	28.0
1651082	28.0
1651968	26.5
1652492	30.0
1652495	28.0
1652957	30.0
1652958	30.0
1653207	28.0
1653434	37.0
1653476	75.0
1654360	28.0
1654388	37.0
1655277	40.0
1655419	27.5
1655491	30.0
1655500	37.0
1655543	25.0
1656094	30.0
1658060	25.0
1658519	47.5
1658618	10.0
1658664	25.0
1658740	26.0
1659837	24.0
1660067	37.0
1662395	25.0
1662421	30.0
1664069	33.5
1665626	28.0
1665687	30.0
1667024	27.5
1667168	35.0
1667239	33.0
1667327	37.0
1670455	67.5
1670619	27.5
1670830	30.0
1670831	32.5
1673428	38.5
1673609	30.0
1673718	37.0
1673741	30.0
1674310	28.0
1674920	26.0
1674942	55.0
1675686	43.5
1675788	30.0
1676683	25.0
1677857	60.0
1677894	25.0
1678131	17.5
1678728	25.0
1678840	37.0
1678841	33.5
1679091	45.0
1679163	38.5
1679170	30.0
1679444	27.5
1679466	32.5
1679497	29.0
1679523	30.0
1679721	55.0
1680762	37.0
1681835	25.0
1682490	27.5
1682650	40.0
1682742	25.0
1683161	32.5
1684789	39.0
1685010	26.0
1685378	34.0
1685379	38.5
1685414	27.5
1686285	37.0
1686287	37.0
1689449	28.0
1689834	30.0
1689985	30.0
1690220	37.0
1690221	28.0
1691570	28.0
1691903	30.0
1691940	37.0
1695161	33.5
1695997	30.0
1697053	27.5
1697394	37.0
1697557	30.0
1697973	25.0
1698521	24.0
1698524	20.0
1699412	32.5
1701085	32.5
1701104	30.0
1701758	30.0
1702221	37.0
1702242	52.5
1703256	32.5
1703339	33.5
1703341	33.5
1703343	30.0
1703345	28.0
1704499	22.5
1705562	37.0
1705565	30.0
1706195	30.0
1706839	20.0
1706840	31.0
1706855	33.5
1707093	37.5
1707096	33.5
1707952	55.0
1708541	26.0
1708749	26.5
1708790	25.0
1712261	30.0
1712262	30.0
1712516	25.0
1712654	75.0
1712665	37.0
1714016	35.0
1714264	28.0
1714300	27.5
1714354	30.0
1714355	37.5
1714681	30.0
1715466	28.0
1715691	26.0
1715692	26.0
1715693	26.0
1715806	45.0
1716077	29.0
1716143	32.5
1717717	20.0
1719036	33.5
1720063	33.5
1720247	30.0
1720261	30.0
1730894	17.5
1732567	30.0
1734031	26.0
1734049	37.0
1735103	30.0
1735581	36.0
1735589	31.5
1736139	28.0
1736674	28.0
1736691	30.0
1736908	35.0
1737061	28.0
1737063	29.0
1737353	29.0
1737354	30.0
1737356	30.0
1737357	30.0
1737426	37.0
1737446	27.5
1737488	30.5
1737490	30.5
1737510	20.0
1738770	28.0
1740721	29.0
1742264	30.0
1742358	30.0
1742687	28.0
1743143	30.0
1743157	29.33333333333333
1743159	29.33333333333333
1743235	37.5
1743262	29.0
1744844	24.0
1748220	30.0
1748242	32.5
1748298	30.0
1748367	29.0
1749036	30.0
1749045	37.0
1750518	33.5
1750535	33.5
1750561	30.0
1750590	28.0
1750597	65.0
1750598	51.0
1750698	37.0
1752063	45.0
1752077	30.0
1754012	22.5
1755582	32.5
1755811	30.0
1756020	25.0
1756149	30.0
1756150	30.0
1758176	30.0
1758255	41.0
1759536	29.0
1760988	32.0
1761016	25.0
1761453	30.0
1761741	30.0
1763509	30.0
1763534	25.0
1763535	25.0
1763536	25.0
1763538	25.0
1763540	30.0
1763543	28.0
1763816	27.5
1764569	20.0
1765052	28.0
1765219	39.5
1765683	30.0
1765684	41.5
1765737	50.0
1765960	30.0
1765967	30.0
1767027	31.5
1768010	30.0
1768108	25.0
1768210	37.0
1768907	30.0
1769250	25.0
1769422	39.0
1769423	37.0
1769779	30.0
1769908	24.0
1770058	32.5
1770194	29.0
1770527	30.0
1771309	30.0
1772194	34.5
1773489	30.0
1774216	32.5
1774273	25.0
1774590	30.0
1774748	36.0
1774956	28.5
1775167	28.0
1775170	28.0
1775171	32.0
1775173	16.0
1775474	30.0
1775544	40.0
1776032	25.0
1776378	37.0
1776385	37.0
1776387	37.0
1776423	28.0
1776740	30.0
1776741	30.0
1776742	30.0
1777133	28.0
1777135	28.0
1777136	28.0
1777137	28.0
1777138	28.0
1777139	28.0
1777140	28.0
1777141	28.0
1777142	28.0
1777143	28.0
1777144	28.0
1778064	30.0
1778590	30.0
1778671	32.5
1779358	27.5
1781167	32.5
1781211	32.0
1783274	37.0
1783498	30.0
1784712	27.5
1784713	25.0
1784714	20.0
1785128	30.0
1785161	27.5
1785162	27.5
1785988	33.5
1788301	28.0
1789004	20.0
1789224	32.5
1789439	28.0
1790137	25.0
1792290	26.0
1792502	28.0
1792543	30.0
1792834	33.0
1792836	37.0
1792845	25.0
1793963	37.0
1793966	27.5
1794699	55.0
1794912	28.0
1794944	30.0
1795041	30.0
1795310	27.5
1795355	25.0
1795632	67.5
1795827	37.0
1795832	37.0
1796497	26.0
1796606	33.5
1796652	34.0
1796905	33.5
1798155	40.0
1798157	40.0
1798158	40.0
1798805	20.0
1799789	22.5
1803181	30.0
1803846	27.5
1803916	33.0
1804624	25.0
1804625	25.0
1804630	26.5
1804986	32.5
1805431	37.0
1806536	30.0
1806667	24.0
1806668	24.0
1806669	25.0
1806670	25.0
1806892	30.0
1807766	26.5
1808508	30.0
1808881	30.0
1808955	35.0
1810504	29.0
1811224	32.5
1811225	32.5
1811226	32.5
1811807	31.0
1812012	25.0
1812349	22.5
1812810	40.0
1812935	30.0
1813611	25.0
1813871	30.0
1813876	27.5
1814128	37.0
1814289	23.0
1815556	22.5
1816182	31.0
1817405	28.0
1817495	28.0
1817963	32.5
1817964	31.5
1817965	29.5
1818004	27.5
1819254	37.0
1819565	30.0
1819566	30.0
1820002	30.0
1820010	37.0
1820333	30.0
1821036	28.0
1821260	37.0
1821621	22.5
1821960	30.0
1824638	35.0
1825523	28.0
1825787	25.0
1825928	30.0
1826607	25.0
1826909	20.0
1830138	45.0
1833852	50.0
1834035	25.0
1834038	22.5
1834163	28.0
1834436	25.0
1834438	30.0
1834515	28.0
1834516	28.0
1835254	21.666666666666668
1835722	25.0
1836209	30.0
1836499	25.0
1836972	28.0
1837282	28.0
1837344	29.0
1837379	25.0
1837380	27.5
1837929	30.0
1839617	28.0
1839785	30.0
1839801	32.0
1840331	25.0
1841855	37.0
1842495	28.0
1843235	10.0
1843236	22.5
1843237	25.0
1843371	30.0
1844006	24.0
1844972	30.0
1848197	25.0
1848458	30.0
1848460	30.0
1848766	37.0
1848903	37.0
1848973	25.0
1849015	30.0
1849021	30.0
1849103	31.5
1849104	27.5
1849580	28.0
1849581	26.5
1849582	26.5
1849719	28.0
1850093	15.0
1850238	30.0
1850252	25.0
1850347	30.0
1850348	40.0
1850444	25.0
1851019	35.0
1851514	30.0
1851568	28.0
1852016	37.0
1852021	25.0
1852027	30.0
1852362	30.0
1852380	37.0
1852387	37.0
1852522	30.0
1853130	22.5
1854496	30.0
1854571	30.0
1854574	30.0
1855823	37.0
1855912	25.0
1856322	30.0
1856405	30.0
1856638	37.0
1857024	26.5
1858656	35.0
1858794	37.0
1859457	30.0
1859460	25.0
1859473	33.5
1859475	33.5
1859699	24.0
1862358	37.0
1862387	25.0
1862668	37.0
1864509	29.0
1864939	29.0
1864947	28.0
1867090	25.0
1867263	30.0
1867410	30.0
1867749	26.5
1867774	28.0
1867775	30.0
1868734	60.0
1868793	33.5
1868794	33.5
1869345	28.0
1870820	28.0
1870991	37.0
1870995	37.0
1871002	37.0
1871006	37.0
1871008	37.0
1871013	37.0
1871022	37.0
1871034	37.0
1871044	30.0
1871047	28.5
1871052	34.75
1871086	29.11111111111111
1871111	30.0
1871615	28.0
1871616	28.666666666666668
1872118	45.0
1872122	29.0
1872573	55.0
1872678	23.5
1872699	30.0
1873425	30.0
1873897	29.25
1874115	30.0
1874277	65.0
1874317	37.0
1874362	37.0
1874697	37.0
1874706	33.5
1876515	29.0
1879050	30.0
1880678	30.0
1882339	37.0
1882340	37.0
1882343	35.0
1884223	60.0
1884249	30.0
1884432	37.0
1884818	37.0
1884876	25.0
1885916	29.0
1885917	33.0
1886637	28.33333333333333
1886785	30.0
1886788	30.0
1888893	31.0
1888910	30.0
1888913	20.0
1888914	20.0
1888915	25.0
1889241	37.0
1890302	30.0
1891224	30.0
1891233	37.0
1891279	28.0
1891658	53.333333333333336
1891787	25.0
1891926	28.0
1892865	29.0
1892904	30.0
1894969	33.5
1894989	65.0
1895664	37.0
1895944	15.0
1896336	34.666666666666664
1897729	30.0
1898651	34.5
1899321	28.0
1899430	29.75
1903179	30.0
1903952	28.0
1904463	25.0
1906745	37.0
1907654	37.0
1907662	37.0
1907939	37.0
1908198	37.0
1908241	20.0
1908257	37.0
1908258	37.0
1908260	37.0
1908263	37.0
1908341	25.0
1908389	28.0
1908690	22.5
1909458	37.0
1909474	37.0
1909699	35.0
1909734	31.0
1911570	35.0
1911682	29.0
1912092	27.5
1912246	28.0
1912855	37.0
1912871	30.0
1912877	26.0
1912961	28.0
1913577	30.0
1914243	37.0
1914305	65.0
1914461	32.0
1914462	27.5
1914755	33.5
1914756	33.5
1914757	30.0
1914963	30.0
1915063	34.0
1915074	30.0
1915077	30.0
1915078	28.0
1915309	20.0
1915319	30.0
1915382	30.0
1917180	29.0
1917421	25.0
1917868	37.0
1917870	37.0
1917873	37.0
1917889	37.0
1918945	26.0
1918946	26.0
1920034	28.0
1920170	28.0
1920512	28.0
1921010	25.0
1921086	27.5
1921087	27.5
1921566	28.0
1921578	30.0
1923877	30.0
1925020	37.0
1925021	37.0
1925762	33.0
1925763	30.0
1926278	37.0
1926283	37.0
1926285	37.0
1926495	29.33333333333333
1926625	25.0
1926648	28.0
1926871	19.0
1926881	27.5
1927129	50.0
1928574	30.0
1928661	30.0
1929088	30.0
1929477	28.0
1929488	30.0
1930076	30.0
1930251	33.0
1930276	20.0
1930667	30.0
1930747	30.0
1930763	60.0
1931275	37.0
1933879	34.0
1933880	26.5
1934310	30.0
1935170	37.0
1935204	30.0
1935446	26.0
1935996	37.0
1936021	65.0
1936063	37.0
1936207	37.0
1936991	55.0
1936993	27.5
1937461	37.0
1937790	25.5
1938339	30.0
1938558	25.0
1940240	28.0
1940525	30.0
1940526	22.5
1940529	37.0
1940610	30.0
1940615	25.0
1940636	30.0
1940789	30.0
1943631	30.0
1944633	37.0
1944634	37.0
1944642	37.0
1944646	37.0
1949069	29.0
1949081	30.0
1949082	30.0
1949083	30.0
1949085	30.0
1955013	37.0
1955250	30.0
1958811	30.0
1958940	30.0
1958944	30.0
1958950	27.5
1959104	25.0
1960125	27.5
1960156	16.5
1960309	27.5
1960968	37.0
1960969	37.0
1962263	47.5
1962857	55.0
1963835	28.0
1963862	32.5
1964382	37.0
1964395	37.0
1965019	33.0
1965230	37.0
1966350	37.0
1968433	30.0
1968889	37.0
1969821	37.0
1970438	15.27
1970447	15.27
1970448	15.27
1970449	15.27
1970450	15.27
1970451	15.27
1970452	15.27
1970454	15.27
1970790	37.0
1971611	25.5
1972068	45.0
1973259	82.5
1973484	20.0
1973495	37.0
1974215	30.0
1977292	37.0
1977868	37.0
1977869	37.0
1977882	25.0
1977912	37.0
1978412	28.0
1978490	30.0
1978549	30.0
1979465	23.714285714285715
1981098	30.0
1981099	28.0
1981510	35.0
1981512	32.5
1981513	25.0
1982043	30.0
1982103	20.0
1982110	25.0
1983706	32.5
1983721	37.0
1985678	37.0
1987501	37.0
1987503	37.0
1987580	37.0
1987584	35.0
2002838	37.0
2003188	37.0
2004408	37.0
2004485	30.0
2004650	30.0
2005073	21.5
2006115	26.5
2006130	30.0
2006564	33.0
2006980	30.0
2008377	32.5
2008380	32.5
2011011	25.0
2011099	30.0
2013562	32.5
2013866	28.0
2013869	29.0
2014805	28.0
2014887	27.5
2015348	30.0
2016361	82.5
2016373	77.5
2016499	30.0
2016530	50.0
2017483	30.0
2017550	27.5
2018669	20.0
2018698	24.0
2019431	37.0
2019903	15.0
2020703	28.0
2020963	37.0
2020964	37.0
2020965	37.0
2021234	30.0
2021314	30.0
2022747	28.0
2022802	28.0
2023067	28.0
2023261	28.0
2023717	12.5
2024197	37.0
2024205	37.0
2024855	26.0
2025039	30.0
2025310	25.0
2025311	25.0
2025312	25.0
2025884	37.0
2026186	30.0
2026187	30.0
2026188	30.0
2026189	30.0
2026190	30.0
2026191	30.0
2026192	30.0
2026193	30.0
2026194	30.0
2026199	27.5
2026255	35.0
2026353	35.0
2026604	33.5
2026624	30.0
2026654	20.0
2026658	29.0
2026681	30.0
2026795	77.0
2027858	29.0
2027871	27.5
2028108	29.0
2028574	37.0
2028575	37.0
2028576	37.0
2029103	30.0
2029754	29.25
2029849	40.0
2029865	33.0
2029884	28.0
2029983	30.0
2033606	30.0
2033802	40.0
2034170	24.33333333333333
2035356	27.5
2035528	28.0
2035533	28.0
2035835	35.0
2035993	30.0
2036000	30.0
2036687	27.5
2036821	32.5
2037900	30.0
2038277	30.0
2038343	25.0
2039164	30.0
2039234	35.0
2039631	30.0
2039722	37.0
2040290	37.0
2040291	37.0
2040292	37.0
2040573	28.0
2041023	29.0
2041036	37.0
2041841	37.0
2041842	37.0
2042961	37.0
2042995	31.5
2044504	30.0
2044597	30.0
2044852	15.0
2044855	30.0
2044872	28.0
2044912	37.0
2045012	37.0
2045105	30.0
2045106	33.5
2045107	28.0
2045119	25.0
2045208	20.0
2045302	37.0
2047720	27.5
2047724	32.5
2047734	30.0
2047744	28.0
2048550	37.0
2048551	37.0
2048558	25.0
2049295	28.0
2049319	25.0
2050896	37.0
2051959	25.0
2052804	27.5
2052941	45.0
2052942	25.0
2052943	25.0
2053003	30.0
2053187	37.0
2053191	28.0
2053287	30.0
2053530	25.0
2053930	26.0
2054421	37.0
2054903	25.0
2055143	30.0
2055889	28.0
2056433	12.5
2056695	30.0
2056700	30.0
2056779	22.5
2057004	27.5
2057246	30.0
2057800	37.0
2058175	27.5
2058213	28.0
2058291	37.0
2058294	37.0
2058923	28.0
2060666	29.0
2066070	28.0
2066479	26.5
2067569	32.5
2069301	30.0
2069367	32.5
2070508	35.0
2070510	25.0
2071607	27.5
2071609	28.0
2071633	30.5
2071873	37.0
2072017	28.0
2072590	30.0
2072922	29.0
2072972	26.0
2073160	27.5
2077090	37.0
2077091	19.0
2078573	30.0
2078952	45.0
2079234	37.0
2079460	20.0
2080416	20.0
2080658	20.0
2080751	37.0
2080757	37.0
2081791	30.0
2081970	28.0
2082189	70.0
2083279	30.0
2086471	28.0
2086571	27.5
2086583	37.0
2093856	37.0
2094049	28.0
2094562	25.0
2099400	20.0
2099786	37.0
2100533	29.0
2100740	28.0
2100822	30.0
2107999	33.5
2109331	30.0
2109914	29.0
2109915	29.0
2109942	37.0
2115968	37.0
2116499	28.0
2125989	31.0
2125990	30.0
2126353	30.0
2126555	29.0
2126983	30.0
2133767	20.0
2133958	25.0
2136182	30.0
2136183	30.0
2144175	37.0
2152888	30.0
2152889	30.0
2152891	30.0
2161677	28.0
2161747	37.0
2161824	26.0
2162894	39.0
2163172	28.0
2169414	32.5
2170575	35.0
2171554	37.0
2171622	32.5
2171751	41.0
2172019	31.5
2172043	30.0
2172650	30.0
2172824	30.0
2175149	40.0
2175907	24.0
2182385	30.0
2182787	37.0
2182797	28.0
2184082	16.0
2184083	47.5
2200759	28.0
2200761	28.0
2201189	52.5
2201271	20.0
2201815	37.0
2201898	35.0
2202254	29.0
2202339	29.0
2202421	30.0
2202721	28.0
2203715	30.0
2203716	30.0
2204294	22.0
2204296	22.0
2212850	37.0
2216012	37.0
2216978	37.0
2217661	37.0
2218256	27.5
2218628	29.33333333333333
2219558	25.0
2219663	30.0
2231603	24.0
2233542	32.5
2233776	28.0
2233861	30.0
2233999	30.0
2234134	37.0
2249426	25.0
2250594	30.0
2259016	28.0
2259620	30.0
2267253	28.0
2267262	50.0
2269504	35.0
2282419	37.0
2282420	37.0
2282698	25.0
2282699	25.0
2282700	25.0
2283160	20.0
2283196	30.0
2283527	37.0
2291215	22.5
2291674	28.0
2292705	30.0
2293832	25.0
2293833	25.0
2305183	29.0
2305227	28.0
2306972	37.0
2306973	37.0
2306974	37.0
2306975	37.0
2306976	37.0
2315334	37.0
2315449	26.0
2315729	30.0
2320850	37.0
2325572	30.0
2341080	37.0
2341083	37.0
2341086	37.0
2358193	30.0
2364273	31.5
2364791	37.0
2364794	37.0
2364797	37.0
2448032	40.0
2448482	25.0
2448886	28.0
2478464	20.0
2479928	37.0
2482724	30.0
2483112	30.0
2483802	37.0
2487072	30.0
2487074	30.0
2487273	45.0
2487351	30.0
2487746	37.0
2487747	37.0
2487749	37.0
2487750	37.0
2488306	30.0
2488563	17.0
2488994	25.0
2489010	37.0
2490545	37.0
2491023	25.0
2493090	52.5
2497681	20.0
2498849	29.0
2498850	31.0
2499078	32.0
2499525	20.0
2499629	30.0
2499688	30.0
2499851	25.0
2500159	28.0
2500179	30.0
2501515	30.0
2502215	26.0
2502791	35.0
2502893	30.0
2505970	37.0
2506452	33.5
2507935	25.0
2508286	30.0
2508287	37.0
2508288	37.0
2508289	37.0
2508290	30.0
2508291	37.0
2508292	37.0
2508293	37.0
2508295	37.0
2508296	33.5
2508297	30.0
2508298	37.0
2508299	30.0
2508300	37.0
2508301	37.0
2508302	30.0
2508708	37.0
2508710	23.5
2508711	23.5
2508724	38.0
2508867	37.0
2509004	32.5
2509362	65.0
2509433	37.0
2509675	31.5
2509718	26.0
2511997	37.0
2516557	26.0
2517782	20.0
2517783	20.0
2517784	20.0
2517785	20.0
2518177	25.0
2518973	30.0
2520507	30.5
2527971	30.0
2527972	30.0
2527973	30.0
2527978	30.0
2527982	26.0
2527996	30.0
2528000	26.0
2528009	30.0
2528017	30.0
2528019	30.0
2528021	20.0
2528022	30.0
2528239	26.0
2528831	37.0
2529274	20.0
2529275	37.0
2529389	26.0
2529433	31.5
2530200	37.0
2541726	30.0
2545753	29.0
2547244	28.0
2547961	30.0
2548456	30.0
2558362	30.0
2559571	25.0
2562278	40.0
2562279	36.0
2562452	30.0
2562524	37.0
2562681	31.5
2562683	28.0
2562949	30.0
2565365	27.5
2565368	30.0
2565549	30.0
2565931	41.0
2567926	26.0
2570226	31.5
2570227	31.5
2570228	28.0
2570927	29.0
2571129	30.0
2571148	27.5
2571155	30.0
2571221	29.0
2572245	37.0
2575442	28.0
2575815	25.0
2575867	29.0
2576383	30.0
2576777	30.0
2576891	27.5
2576905	28.0
2579971	37.0
2580413	28.0
2582848	37.0
2582849	37.0
2583376	30.0
2583377	25.0
2583532	30.0
2583810	27.5
2583815	25.0
2583990	42.0
2583992	38.0
2584084	30.0
2585369	28.0
2585773	15.0
2586643	80.0
2587410	42.5
2587465	26.0
2588941	47.5
2588942	45.0
2589080	29.0
2589807	30.0
2591147	26.0
2593674	28.0
2594004	30.0
2594267	28.0
2594913	37.0
2595054	30.0
2596891	30.0
2599596	28.0
2600065	30.0
2600598	27.0
2601267	28.0
2601677	52.0
2601682	27.5
2602015	30.0
2602016	34.5
2603215	28.0
2604047	30.0
2604086	36.0
2604832	30.0
2605989	30.0
2607529	30.0
2608404	37.0
2609961	26.0
2609964	26.0
2613924	37.0
2614830	26.0
2615024	28.0
2615207	26.5
2650471	22.0
2650773	37.0
2650774	37.0
2654974	26.0
2654975	26.0
2654977	22.0
2654978	26.0
2654979	26.0
2661687	29.0
2661937	38.5
2663009	36.0
2665663	28.0
2666183	32.0
2670330	28.0
2670374	30.0
2674997	35.0
2675058	26.0
2675099	42.0
2675109	30.0
2675110	34.5
2676064	25.0
2676234	30.0
2676787	27.5
2678518	29.0
2678686	37.0
2679963	22.0
2679964	22.0
2681861	37.0
2681879	26.0
2682456	37.0
2683592	30.0
2684212	26.0
2686076	26.0
2686077	26.8
2686078	28.0
2686079	28.0
2687242	23.0
2687306	26.0
2689387	80.0
2690220	25.0
2696565	26.0
2696566	26.0
2696567	26.0
2697007	26.0
2697008	28.0
2697010	27.33333333333333
2697027	26.0
2699469	30.0
2703818	55.0
2703963	33.5
2707006	30.0
2707016	45.0
2707176	33.5
2708110	27.5
2708117	35.0
2708133	30.0
2710591	27.0
2712698	27.5
2713500	37.0
2713502	30.0
2713503	30.0
2713504	30.0
2713505	37.0
2713603	37.0
2714763	25.0
2715964	30.0
2716202	30.0
2716263	26.0
2724927	30.0
2724942	37.0
2728101	30.0
2728102	30.0
2729096	30.0
2730403	30.0
2730404	30.0
2730413	28.0
2730424	28.666666666666668
2730425	28.0
2730922	37.0
2732067	26.0
2732487	26.0
2736643	37.0
2739058	22.0
2740577	37.0
2740579	37.0
2741333	37.0
2741433	55.0
2741497	37.0
2742203	37.0
2742595	20.0
2742600	37.0
2742601	37.0
2749961	26.0
2749962	26.0
2749991	37.0
2754044	37.0
2754726	37.0
2762557	37.0
2762591	26.0
2762592	26.0
2762593	26.0
2769485	37.0
2770504	37.0
2773451	30.0
2774154	26.0
2774189	30.0
2774190	30.0
2774460	26.0
2774461	26.0
2777537	30.0
2781243	13.25
2781983	37.0
2790670	15.0
2792015	30.0
2792603	36.0
2792977	37.0
2792978	37.0
2792979	37.0
2793075	30.0
2793076	30.0
2793077	30.0
2796361	37.0
2800120	26.0
2801451	30.0
2801452	32.333333333333336
2803813	30.0
2803814	30.0
2803817	30.0
2804532	30.0
2804533	30.0
2806102	30.0
2813651	25.0
2814244	30.0
2815720	30.0
2815722	30.0
2819619	37.0
2820884	30.0
2822138	33.5
2822231	24.666666666666668
2822368	26.0
2823469	30.0
2824911	37.0
2829795	26.0
2834768	30.0
2837969	30.0
2849041	30.0
2849650	30.0
2860329	30.0
2862414	30.0
2872254	20.0
2879119	30.0
2881279	37.0
2885156	20.0
2893170	30.0
2899519	37.0
2905877	37.0
2909586	26.0
2946698	37.0
2946699	37.0
2950102	28.0
2950104	28.0
2950107	26.0
2976331	26.0
59610	37.0
